PlantType,Lifetime(yrs)
Coal Steam,45
Coal Steam CCS,45
IGCC,45
Combined Cycle,55
Combined Cycle CCS,55
Combustion Turbine,20
Fuel Cell,10
Nuclear,60
Biomass,40
Wind,30
Solar PV,20
Geothermal,30
Municipal Solid Waste,40
Hydro,40
Pumped Storage,40
Non-Fossil Waste,40
O/G Steam,55
Landfill Gas,20
Pet. Coke,65
Fwaste,65
